sample,source_db,source_type,body_site,project,group,biosample,acc,fastq_1,fastq_2,fna
ERR15989196,ENA,Assembly,Other,PRJEB104661,ERR15989196,SAMEA120655764,ERR15989196,,,
ERR15135542,ENA,Assembly,Other,PRJEB90577,ERR15135542,SAMEA118568738,ERR15135542,,,
ERR15135607,ENA,Assembly,Other,PRJEB90577,ERR15135607,SAMEA118568803,ERR15135607,,,
ERR16255236,ENA,Assembly,Other,PRJEB106785,ERR16255236,SAMEA121020550,ERR16255236,,,
ERR16255187,ENA,Assembly,Other,PRJEB106785,ERR16255187,SAMEA121020526,ERR16255187,,,
SRR36045825,ENA,Assembly,Other,PRJNA1338211,SRR36045825,SAMN52398132,SRR36045825,,,
SRR36045835,ENA,Assembly,Other,PRJNA1338211,SRR36045835,SAMN52398123,SRR36045835,,,
ERR17178288,ENA,Assembly,Other,PRJEB112518,ERR17178288,SAMEA122380268,ERR17178288,,,
ERR14376829,ENA,Assembly,Other,PRJEB85867,ERR14376829,SAMEA117695818,ERR14376829,,,
DRR1003647,ENA,Assembly,Gut,PRJDB41669,DRR1003647,SAMD01844353,DRR1003647,,,
